2025-06-07 12:51:06,머신러닝,"{""prediction_period"": 5, ""training_period"": 30}",10000000.0,9884068.859046474,-1.159311409535259,0.0,11,2025-06-07,2025-06-07,2025-06-07 06:10:00,2025-06-07 12:49:00,1분봉,BTC
2025-06-07 13:05:37,ATR 기반 변동성 돌파,"{""period"": 14, ""multiplier"": 2.0, ""trend_period"": 20, ""stop_loss_multiplier"": 1.5, ""position_size_multiplier"": 1.0}",10000000.0,9999998.532594185,-1.4674058146774768e-05,16.666666666666664,6,2025-06-07,2025-06-07,2025-06-07 06:26:00,2025-06-07 13:05:00,1분봉,BTC
2025-06-07 13:29:04,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9988927.96067798,-0.11072039322020485,57.14285714285714,7,2025-06-07,2025-06-07,2025-06-07 06:50:00,2025-06-07 13:29:00,1분봉,BTC
2025-06-07 13:29:17,스토캐스틱,"{""period"": 14, ""k_period"": 3, ""d_period"": 3, ""overbought"": 80, ""oversold"": 20}",10000000.0,9942219.549034853,-0.5778045096514747,14.285714285714285,7,2025-06-07,2025-06-07,2025-06-07 06:50:00,2025-06-07 13:29:00,1분봉,BTC
2025-06-07 13:30:05,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9985820.849619016,-0.1417915038098395,50.0,6,2025-06-07,2025-06-07,2025-06-07 06:51:00,2025-06-07 13:30:00,1분봉,BTC
2025-06-07 13:30:40,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9985820.849619016,-0.1417915038098395,50.0,6,2025-06-07,2025-06-07,2025-06-07 06:51:00,2025-06-07 13:30:00,1분봉,BTC
2025-06-07 13:37:48,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9985820.849619016,-0.1417915038098395,50.0,6,2025-06-07,2025-06-07,2025-06-07 06:58:00,2025-06-07 13:37:00,1분봉,BTC
2025-06-07 13:37:53,거래량 프로파일,"{""num_bins"": 1000}",10000000.0,10024970.21991897,0.24970219918970019,50.0,2,2025-06-07,2025-06-07,2025-06-07 06:58:00,2025-06-07 13:37:00,1분봉,BTC
2025-06-07 16:32:52,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9980680.0516732,-0.19319948326800018,44.44444444444444,9,2025-06-07,2025-06-07,2025-06-07 06:33:00,2025-06-07 16:32:00,1분봉,BTC
2025-06-07 16:33:19,ATR 기반 변동성 돌파,"{""period"": 14, ""multiplier"": 2.0, ""trend_period"": 20, ""stop_loss_multiplier"": 1.5, ""position_size_multiplier"": 1.0}",10000000.0,9999996.369300233,-3.6306997667998075e-05,11.11111111111111,9,2025-06-07,2025-06-07,2025-06-07 06:34:00,2025-06-07 16:33:00,1분봉,BTC
2025-06-07 17:10:14,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9986613.625436457,-0.13386374563543127,50.0,8,2025-06-07,2025-06-07,2025-06-07 07:11:00,2025-06-07 17:10:00,1분봉,BTC
2025-06-07 21:21:38,RSI,{},10000000.0,9908065.199249469,-0.9193480075053125,40.0,15,2025-06-07,2025-06-07,2025-06-07 00:00:00,2025-06-07 19:17:00,1분봉,BTC
2025-06-07 21:31:24,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9908065.199249469,-0.9193480075053125,40.0,15,2025-06-07,2025-06-07,2025-06-07 00:00:00,2025-06-07 19:17:00,1분봉,BTC
