실행시각,전략명,파라미터,초기자본,최종자본,수익률,승률,거래수,시작일,종료일,첫캔들,마지막캔들,인터벌,코인
2025-06-10 11:13:32,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9996237.671764445,-0.0376232823555544,57.14285714285714,7,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 10:00:00,1분봉,BTC
2025-06-10 13:30:36,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9959931.443336843,-0.4006855666315741,50.0,10,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 13:31:28,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9959931.443336843,-0.4006855666315741,50.0,10,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 13:33:49,ATR 기반 변동성 돌파,"{""period"": 14, ""multiplier"": 2.0, ""trend_period"": 20, ""stop_loss_multiplier"": 1.5, ""position_size_multiplier"": 1.0}",10000000.0,9999993.48096743,-6.519032569602132e-05,13.157894736842104,38,2025-06-09,2025-06-10,2025-06-09 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:14:51,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9959931.443336843,-0.4006855666315741,50.0,10,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:14:55,볼린저밴드,"{""period"": 20, ""std"": 2.0}",10000000.0,10016207.063168216,0.16207063168216496,70.0,10,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:14:59,MACD,"{""fast_period"": 12, ""slow_period"": 26, ""signal_period"": 9}",10000000.0,9738600.614397071,-2.613993856029287,19.35483870967742,31,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:15:04,이동평균선 교차,"{""short_period"": 5, ""long_period"": 20}",10000000.0,9859306.647353277,-1.4069335264672338,20.833333333333336,24,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:15:08,스토캐스틱,"{""period"": 14, ""k_period"": 3, ""d_period"": 3, ""overbought"": 80, ""oversold"": 20}",10000000.0,9970866.969660835,-0.29133030339164656,56.25,16,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:15:13,ATR 기반 변동성 돌파,"{""period"": 14, ""multiplier"": 2.0, ""trend_period"": 20, ""stop_loss_multiplier"": 1.5, ""position_size_multiplier"": 1.0}",10000000.0,9999999.172710977,-8.272890225052833e-06,9.090909090909092,11,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:18:00,머신러닝,"{""prediction_period"": 5, ""training_period"": 30}",10000000.0,9824461.248148635,-1.7553875185136496,16.129032258064516,31,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
