실행시각,전략명,파라미터,초기자본,최종자본,수익률,승률,거래수,시작일,종료일,첫캔들,마지막캔들,인터벌,코인
2025-06-10 11:13:32,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9996237.671764445,-0.0376232823555544,57.14285714285714,7,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 10:00:00,1분봉,BTC
2025-06-10 13:30:36,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9959931.443336843,-0.4006855666315741,50.0,10,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 13:31:28,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9959931.443336843,-0.4006855666315741,50.0,10,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 13:33:49,ATR 기반 변동성 돌파,"{""period"": 14, ""multiplier"": 2.0, ""trend_period"": 20, ""stop_loss_multiplier"": 1.5, ""position_size_multiplier"": 1.0}",10000000.0,9999993.48096743,-6.519032569602132e-05,13.157894736842104,38,2025-06-09,2025-06-10,2025-06-09 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:14:51,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9959931.443336843,-0.4006855666315741,50.0,10,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:14:55,볼린저밴드,"{""period"": 20, ""std"": 2.0}",10000000.0,10016207.063168216,0.16207063168216496,70.0,10,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:14:59,MACD,"{""fast_period"": 12, ""slow_period"": 26, ""signal_period"": 9}",10000000.0,9738600.614397071,-2.613993856029287,19.35483870967742,31,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:15:04,이동평균선 교차,"{""short_period"": 5, ""long_period"": 20}",10000000.0,9859306.647353277,-1.4069335264672338,20.833333333333336,24,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:15:08,스토캐스틱,"{""period"": 14, ""k_period"": 3, ""d_period"": 3, ""overbought"": 80, ""oversold"": 20}",10000000.0,9970866.969660835,-0.29133030339164656,56.25,16,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:15:13,ATR 기반 변동성 돌파,"{""period"": 14, ""multiplier"": 2.0, ""trend_period"": 20, ""stop_loss_multiplier"": 1.5, ""position_size_multiplier"": 1.0}",10000000.0,9999999.172710977,-8.272890225052833e-06,9.090909090909092,11,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-10 18:18:00,머신러닝,"{""prediction_period"": 5, ""training_period"": 30}",10000000.0,9824461.248148635,-1.7553875185136496,16.129032258064516,31,2025-06-10,2025-06-10,2025-06-10 00:00:00,2025-06-10 13:30:00,1분봉,BTC
2025-06-11 10:02:39,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9971245.537806928,-0.28754462193071845,0.0,2,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 10:02:00,1분봉,BTC
2025-06-11 10:02:52,ATR 기반 변동성 돌파,"{""period"": 14, ""multiplier"": 2.0, ""trend_period"": 20, ""stop_loss_multiplier"": 1.5, ""position_size_multiplier"": 1.0}",10000000.0,9943729.413643507,-0.5627058635649271,0.0,3,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 10:02:00,1분봉,BTC
2025-06-11 10:03:31,ATR 기반 변동성 돌파,"{""period"": 6, ""multiplier"": 2.017, ""trend_period"": 14, ""stop_loss_multiplier"": 2.994, ""position_size_multiplier"": 1.192}",10000000.0,10015005.60071306,0.15005600713059306,100.0,1,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 10:02:00,1분봉,BTC
2025-06-11 10:06:28,머신러닝,"{""prediction_period"": 5, ""training_period"": 30}",10000000.0,9927568.400431484,-0.7243159956851601,12.5,8,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 10:02:00,1분봉,BTC
2025-06-11 11:24:09,,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9958000.305041293,-0.41999694958707323,0.0,3,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:23:00,1분봉,BTC
2025-06-11 11:29:05,,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,6712737.9153724285,-32.872620846275716,42.77673545966229,533,2025-05-12,2025-06-11,2025-05-12 00:00:00,2025-06-11 11:23:00,1분봉,BTC
2025-06-11 11:30:14,,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9958000.305041293,-0.41999694958707323,0.0,3,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:23:00,1분봉,BTC
2025-06-11 11:30:43,,"{""period"": 24, ""overbought"": 83, ""oversold"": 30}",10000000.0,10031279.264159258,0.3127926415925846,100.0,2,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:23:00,1분봉,BTC
2025-06-11 11:31:12,,"{""prediction_period"": 5, ""training_period"": 30}",10000000.0,9931590.167873345,-0.6840983212665469,22.22222222222222,9,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:23:00,1분봉,BTC
2025-06-11 11:34:51,,"{""num_bins"": 10, ""volume_threshold"": 5000, ""volume_zscore_threshold"": 1.0, ""window_size"": 20}",10000000.0,10003099.577116413,0.03099577116413042,100.0,1,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:23:00,1분봉,BTC
2025-06-11 11:37:35,,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9962913.518904757,-0.37086481095243246,0.0,3,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:37:00,1분봉,BTC
2025-06-11 12:18:45,,"{""macd_fast"": 12, ""macd_slow"": 26, ""macd_signal"": 9, ""ema_period"": 20}",10000000.0,9961482.556875318,-0.3851744312468171,0.0,4,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:37:00,1분봉,BTC
2025-06-11 12:26:03,,"{""bb_period"": 20, ""bb_std"": 2.0, ""rsi_period"": 14, ""rsi_high"": 70, ""rsi_low"": 30}",10000000.0,9977527.099186394,-0.22472900813605637,0.0,3,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:37:00,1분봉,BTC
2025-06-11 12:35:08,,"{""bb_period"": 15, ""bb_std"": 2.5, ""rsi_period"": 18, ""rsi_high"": 70, ""rsi_low"": 36}",10000000.0,10043376.378616124,0.43376378616124395,100.0,2,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:37:00,1분봉,BTC
2025-06-11 12:36:09,,"{""macd_fast"": 13, ""macd_slow"": 32, ""macd_signal"": 14, ""ema_period"": 42}",10000000.0,9980761.3302697,-0.19238669730300084,0.0,2,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:37:00,1분봉,BTC
2025-06-11 13:27:33,,"{""bb_period"": 22, ""bb_std"": 2.45, ""rsi_period"": 20, ""rsi_high"": 73, ""rsi_low"": 27}",10000000.0,10995836.269461578,9.958362694615777,100.0,4,2025-05-01,2025-06-09,2025-05-01 00:00:00,2025-06-09 11:30:00,30분봉,BTC
2025-06-11 13:28:57,,"{""macd_fast"": 18, ""macd_slow"": 43, ""macd_signal"": 11, ""ema_period"": 44}",10000000.0,10803432.100699706,8.03432100699706,54.54545454545454,11,2025-05-01,2025-06-09,2025-05-01 00:00:00,2025-06-09 11:30:00,30분봉,BTC
2025-06-11 13:30:14,,"{""macd_fast"": 12, ""macd_slow"": 26, ""macd_signal"": 9, ""ema_period"": 20}",10000000.0,9609644.205535762,-3.90355794464238,26.582278481012654,79,2025-05-01,2025-06-11,2025-05-01 00:00:00,2025-06-11 13:15:00,15분봉,BTC
2025-06-11 13:30:53,,"{""bb_period"": 20, ""bb_std"": 2.0, ""rsi_period"": 14, ""rsi_high"": 70, ""rsi_low"": 30}",10000000.0,10295542.721361302,2.955427213613018,57.89473684210527,19,2025-05-01,2025-06-11,2025-05-01 00:00:00,2025-06-11 13:15:00,15분봉,BTC
2025-06-11 13:38:20,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9962913.518904757,-0.37086481095243246,0.0,3,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:37:00,1분봉,BTC
2025-06-11 13:38:26,BB+RSI,"{""bb_period"": 20, ""bb_std"": 2.0, ""rsi_period"": 14, ""rsi_high"": 70, ""rsi_low"": 30}",10000000.0,9977527.099186394,-0.22472900813605637,0.0,3,2025-06-11,2025-06-11,2025-06-11 06:43:00,2025-06-11 11:37:00,1분봉,BTC
2025-06-11 17:19:02,RSI,"{""period"": 14, ""overbought"": 70, ""oversold"": 30}",10000000.0,9989922.317637246,-0.10077682362753897,55.55555555555556,9,2025-06-01,2025-06-11,2025-06-01 00:00:00,2025-06-11 13:15:00,15분봉,BTC
2025-06-11 17:29:59,MACD+EMA,"{""macd_fast"": 18, ""macd_slow"": 36, ""macd_signal"": 19, ""ema_period"": 49}",10000000.0,10890976.707969336,8.909767079693358,41.66666666666667,24,2025-05-01,2025-06-11,2025-05-01 00:00:00,2025-06-11 13:15:00,15분봉,BTC
2025-06-11 17:30:23,BB+RSI,"{""bb_period"": 20, ""bb_std"": 2.0, ""rsi_period"": 14, ""rsi_high"": 70, ""rsi_low"": 30}",10000000.0,10295542.721361302,2.955427213613018,57.89473684210527,19,2025-05-01,2025-06-11,2025-05-01 00:00:00,2025-06-11 13:15:00,15분봉,BTC
2025-06-11 17:30:55,ATR 기반 변동성 돌파,"{""period"": 14, ""multiplier"": 2.0, ""trend_period"": 20, ""stop_loss_multiplier"": 1.5, ""position_size_multiplier"": 1.0}",10000000.0,10736444.882358033,7.364448823580331,50.0,16,2025-05-01,2025-06-11,2025-05-01 00:00:00,2025-06-11 13:15:00,15분봉,BTC
2025-06-11 17:37:05,ATR 기반 변동성 돌파,"{""period"": 15, ""multiplier"": 2.17, ""trend_period"": 38, ""stop_loss_multiplier"": 2.81, ""position_size_multiplier"": 0.77}",10000000.0,11044630.827889288,10.446308278892879,70.0,10,2025-05-01,2025-06-11,2025-05-01 00:00:00,2025-06-11 13:15:00,15분봉,BTC
